token,value,dimension
Delta_nu_Cs,9192631770.42969468208523447254625875572451026483529616417679823109845934829346789244765835709066789161997225409317625125,Hz
J⋮Hz,1509190179712698114980147519458844.37329766393258320681078735038417993123939004187135402959882653536749451557226904519811,Hz
Hz⋮J,0.000000000000000000000000000000000662607014968851298199828136648981179568738397252512350591706468282385151654172277432493189248902164963883604819123336832,J
ℏ,0.000000000000000000000000000000000105457181759658277972769760153539139608948324554251032289067909851463232740056843607116899134602606463806410978155952953,J s
h,0.000000000000000000000000000000000662607014968851298199828136648981179568738397252512350591706468282385151654172277432493189248902164963883604819123336832,J s
G_0^-1,12906.4037306099482214459631370883673503767050308052745736906675368696920681734137827017203064616041772667932685381089209,Ohm
G_0,0.0000774809172928721874818790853740813977101814911608424360054050751619100181944726951621895948187373332442738670588863889681,S
eV,0.000000000000000000160217663422016087188095023615526930866112976551112252930352091995933182012261977182551268284075244319682894328943004603,J
J⋮eV,6241509073603085526.64116180900951546319125612789654441429277001442574726830933406972822234628955120012499457406598037065,eV
g_e,-2.00231930436065339343055776535733117542913409386404722042425932750149236641885696484735851582149559891659595754905434378,-
μ_e/μ_B,-1.00115965218032669671527888267866558771456704693202361021212966375074618320942848242367925791074779945829797877452717189,-
ε_0,0.00000000000885418781204268564158776754593419497453153893559532231215936178266263494005303242081660055116707262552152251234837209555,F/m
A_perm,0.000000000111265005535270230254661509366123025497497334763514644423486354752281546764353190179608458173822595099714652727896345258,F/m
κ,8987551793.02984761796920436850333507384556867773207818917678926907040048663964695025548095516824242918110959527742669579,m/F
μ_0,0.00000125663706158248976005065868391094091644161950848482784787658454948538297182639531886568393813886392106399215956876777154,N/A^2
G,0.0000000000667430315504532878095791466654436025279560404163263292111865023679112510929356803254105477540919717725789358186508378961,m^3/(s^2*kg)
G/ℏc,0.00000000000000000000000000000000000000670882525604657705311374626932129743337721526469644522533518582146218141654998939452130285098821352676185178243200345273,c^4/GeV^2
m_e,0.000000000000000000000000000000910938371013637074203113184613844109457853032911255629331631200491582105589417783415206454705523292725520028240988367566,kg
m_+,0.00000000000000000000000000167262192525165215563793856479631466017202871303977219204689664499749709030403726242448129019903881189235273618596909510,kg
m_tri,0.00000000000000000000000000500735674868075029319723373096761924379549526160838299117935473316848582296548281700064918729321435658870140506394609543,kg
A_mdm,0.0000000000000000000000185480201153127636945597104110253885343044730733257144566895808162437991279110465348389807353327778946632013162899061342,J/T
μ_B,0.00000000000000000000000927401005765638184727985520551269426715223653666285722834479040812189956395552326741949036766638894733160065814495306712,J/T
μ_N,0.00000000000000000000000000505078373489248044293394576966762108080518839814276608420885169377631623253150953149496331247413968561079112033011962005,J/T
μ_+',0.0000000000000000000000000141057057939798181121396396160851006368950511710057262506867289423544717139761032604681457347139410580901333622769513103,J/T
m_τ,0.00000000000000000000000000316754546668955085871712328719389126718209544904138692042596230085699698145683551303691617652280289038749563520264386097,kg
m_n,0.00000000000000000000000000167492749887875871961022373218156906735912552910735073362285651745855385315284045947576806054874996022555033479061088191,kg
μ_tri,0.0000000000000000000000000150460951611436896056600414876420461002990989184799900537626032083104080755167491943309517049371854168224830017659582105,J/T
μ_tri/μ_+,1.06663991754136917691397752326782520844222002214894718399273845890794790048164120426672584823645383151390449025673311962,-
μ_tri/μ_N,2.97896247563035569148481664211434933162523358831536479262021149614472445719881230090729325057552600041060998252017111603,-
μ_tri/μ_B,0.00162239367061578418540484491056970362096256180816503368429684685746109515021627003154200168753608442982400883082543181003,-
g_tri,5.95792495126071138296963328422869866325046717663072958524042299228944891439762460181458650115105200082121996504034223207,-
μ_e/μ_n,960.920149475114877616398301716851489746603917340936814819211133599654572114977422729044492590222194123864554821313565414,-
μ_n/μ_e,0.00104066919665097227760807185335556078689057010896276404364847832124078544763323415211310581670241034216470426010746157382,-
μ_n/μ_+,-0.684979091085629224119353382476450733932079164255217864512782322344588697976206896778967687790365255673662583894450409002,-
μ_+/μ_n,-1.45989857648806687093807707979375109959717139710537033027903597316367217267656553569261309455446219628766809933162743137,-
E_p ̇,12208857275407741594.5078289050327068472602639128580966296560607297885956406882246688447572667570446160755127229596202741,GeV
R_K,25812.8074493917913692643717287477761226945976950478250902507867451150907615117805721727908233926521731037193995362712180,Ohm
Z_0,376.730313712033083044900406090573810732210060436244685906210628701279018711781618412903621318186230459622221340511229824,Ohm
Z_p,29.9792458199152821131509271087947656285649106682545685255404100935937846455247380402954711394153148000724576494586908684,Ohm
Hz⋮1/m,0.00000000333564095322874785998743959239420766063088328057547611167194553134546901434086546055131260681510682696299093180145437926,cycles/m
A_vel,2187691.26392058179159644397498869341942728259902855189163103507674260334554403782607308087751495227475379578607849164161,m/s
A_mom,0.00000000000000000000000199285191623657955870871360755081349802891616076096741686196937946256658137520272391985136190404966194203864265186031838,m*kg/s
N_mom,0.000000000000000000000273092453230546682052103192694036248659930621786907686254167832333625150832756101448261467174569062937976003227681466338,m*kg/s
N_mom ̇,0.510998950028076088246424494692266848628298500594898983379056874413700551611712255125696104634856161353309556725612154713,MeV/c
kg⋮J,89875517806435918.6321978659562088693875645555480166073405353386705623555364346981634963314428081546197685129301358112092,J
J⋮kg,0.0000000000000000111265005688553349830462993610212078346003456129062195637425180424824024141984882925373733208092415435476035762254306964,kg
kg⋮eV,560958859883646258843549768353014518.818020706079978151801920395581872636713303231985034444891750461624854311351468748945,eV
eV⋮kg,0.00000000000000000000000000000000000178266192320573459023026463029763987260211113836511617713713087085687882302278655150321069498265055451809513774830752676,kg
E_∆,0.000000000000207214623577065037052553417858479362610095485212946979631791103685520953019853962396271912386011794117737460349193343723,J
