token,value,dimension
Delta_nu_Cs,9192631770.42965287609936094355428681420081231466760793060074333672518180454791335620236032675439348455330399101970733781,Hz
J⋮Hz,1509190179712691251528536579042656.59377268794454801941429855218309316610923780147161835529606045090372644271009875219156,Hz
Hz⋮J,0.000000000000000000000000000000000662607014968854311584917333373068619858819478723780934266563751448881891069839360305736835500698770500440494331922011325,J
ℏ,0.000000000000000000000000000000000105457181759658648858982414688273753577210053063270151451070496421112323923009456934924667531648685191350703785031951114,J s
h,0.000000000000000000000000000000000662607014968854311584917333373068619858819478723780934266563751448881891069839360305736835500698770500440494331922011325,J s
G_0^-1,12906.4037306099138313618281777221969059434760282402212666652741273285595550951490240766174237633243474033981637488313493,Ohm
G_0,0.0000774809172928723939356147790860472446566719191209958037346505976716579765100061939845527947635964643931008425801947044004,S
eV,0.000000000000000000160217663422016664960731073851661043249653509338657172351589985820875404281971668599670820751524443337606454826202044026,J
J⋮eV,6241509073603063018.67872268404606572747892096082005443450037545732892284370222372123709013037966095927067941365097388605,eV
A_90,1.00000008888172757311121315907763702662095129511184518553359549390327942054800294697703637483683786630202108312045510258,A
C_90,1.00000008888172757311121315907763702662095129511184518553359549390327942054800294697703637483683786630202108312045510258,C
κ,8987551793.02985044756669477311642573414178300857314478129081746901693652812986049681556634984783036146162476277408329427,m/F
A_perm,0.000000000111265005535270195224523415842151293599028887801492056443902839582601443810942764745663132738653943766817025195217259323,F/m
ε_0,0.00000000000885418781204267372677413077190902756199824976971360164838499112733518718308196070915702906793459072723984766667995826425,F/m
G,0.0000000000667430315504537914154749753283213701101898364856048773069893609643826617003719830346656874911818966171256293154797234263,m^3/(s^2*kg)
G/ℏc,0.00000000000000000000000000000000000000670882525604658244411313306838037478353414278243755236312513261791595119858233657180945057153203754654811022624963674535,c^4/GeV^2
m_n,0.00000000000000000000000000167492749887876529397035046602473893949664998218541895754290700371635594047165898410909510344485333110956296780793727400,kg
m_+,0.00000000000000000000000000167262192525164774081050492208600182390257690471206603953052851515993846092468591866657200435168668590419718390792594789,kg
μ_0,0.00000125663706158248565765508740894681802275479566142014170156589352904725774373793104467320959125389532375077659157181098967,N/A^2
m_e,0.000000000000000000000000000000910938371013637188176063189660823004593468239349526995331166761871220899951124579441633890074450687808578991568072624478,kg
m_τ,0.00000000000000000000000000316754546668953450148595778116447915049847893602179578776215366018004016251608588174180081610359611244570734245749159438,kg
m_tri,0.00000000000000000000000000500735674868071370790310052169746011211231434000659216331954251694293143339429079327800426119341893640982452842122354742,kg
E_p ̇,12208862641012787060.1737042679808539972049420609408107231871503776190495543340373852843036216967844761758554245675820187,GeV
R_K,25812.8074493917225890841423028336851565480253289300906424857563373127163233752251804447215234507001220591730736367803209,Ohm
Z_0,376.730313712032721586267031121516362948732176908468934644029939078962543102884456141107373119209747321706070684860095164,Ohm
Z_p,29.9792458199152224455406803927357864334499957929388966219190538701634058437588247276484875458116814361635061345624391673,Ohm
Hz⋮1/m,0.00000000333564095322874017089658310915804424331693111780066970267332598004710723316039053980795196624630042390282144330960330307,cycles/m
A_vel,2187691.26392059056477354383345549968045456042163991774113533552097712841303669738169311266317677827503852474038429118330,m/s
A_mom,0.00000000000000000000000199285191623658779986999661606686770633159909604250283319671199635120562144590530248336504087735258432134810809701072904,m*kg/s
N_mom,0.000000000000000000000273092453230547345734335829789674903077963611060951443954379095428289688084496749751788320730366313588872994782944546642,m*kg/s
N_mom ̇,0.510998950028076387191255222113779450125006426248385488711565508190062716773095403192448257259831824869310653937378755871,MeV/c
E_e ̇,0.510998950028076387191255222113779450125006426248385488711565508190062716773095403192448257259831824869310653937378755871,MeV
E_+ ̇,938.272088205554653372682736919556482530006252486284519265919322522578946819277335961384976873435208450999373355230636089,MeV
E_n ̇,939.565420158800320260813665932227259056173295682139048600793060142946609824913893185500130317735855106734854562828981315,MeV
E_∆ ̇,1.29333195324566688813092901267077652616704319585452933487373762036766300563655722411515344430064665573548120759834522630,MeV
E_τ ̇,1776.86269362377526668135546044524365787729956984618345163148631499638316810194659585386064826000144897054078145384762169,MeV
E_tri ̇,2808.92113277061779496659512558354747350788194953707187278378831307577574487815892007470415474942635961762138002001194654,MeV
kg⋮eV,560958859883646822096587328996850640.811769955748137991577798552319600764816531537196759098844590569379393002768872556428,eV
eV⋮kg,0.00000000000000000000000000000000000178266192320573280027771196413223393441577157128428021233723058947571496403830184049962780846183609645659902102083834141,kg
J⋮kg,0.0000000000000000111265005688552836869535914031089369165320098365528051596160227867022343381822661102493064114724089685948235350123878225,kg
kg⋮J,89875517806436332.9819626499853102887733728924855533375411160502583982096704344008473183779630432945159547938019980210158,J
E_e,0.0000000000000818710577846022558305501189807866288780970015470870757304303691089205006070160847505240267396704785002826406056280917571,J
E_+,0.000000000150327761626390287672395368102474028180692941014839430175314004439969554297047418780745281377140109415046510759167822376,J
E_n,0.000000000150534976249968341323684072495775689063862733016035596300653809131594562715732216290772893547391931766835877478874322986,J
E_∆,0.000000000000207214623578053651288704393301660883169792001196166125339804691625008418684797510027612170251822351789366719706500610088,J
E_τ,0.000000000284684788994151942521135450407526466378611841899725121794304452743551037329716079821179020144951754777346714754288199215,J
E_tri,0.000000000450038780629232626765336049390365753164990799515901088346745307415250420964923003565332283084672470466833116909162856105,J
g_de,0.857438235960775800070490309333106100650671960399955499143477825300055970764650518142458911851704798971228942708210868114,-
μ_de/μ_N,0.857438235960775800070490309333106100650671960399955499143477825300055970764650518142458911851704798971228942708210868114,-
μ_de/μ_B,0.000466975458182758458532068637161401909488552703393480853856773950972850494585040982874864440309041162454039207105466769154,-
a_e,0.00115965218025155033824168288249750876620481434454458981400694637060054884059078720444761487966857271391853861648697112610,-
a_μ,0.00116592060110469897123079691828346471175726360728702776410312101047274349101793796571425130436960067052402048243134360933,-
g_μ,-2.00233184172839812387702909877042405073565895938520408829592152372916991330717464091852562688020844633509317709655047368,-
R,8.31446261978168298621585137663326414069973985776418924654272731435386414606849646739424776043926557183675774333607888591,J/mol*K
V_m_0,0.0227109546459336670768485980352737610003213394214828829269314596591575799149860981006873877576398539094721037759224994769,m^3/mol
V_m_1,0.0224139695494040632389327392403392657294067006380289986942328740776289957216739186782012215718133273224496459668615834956,m^3/mol
g_e,-2.00231930436064839847755065116728056500815079524665249013921092906736965507514378123806692801181667242426675671453624019,-
μ_e/μ_B,-1.00115965218032419923877532558364028250407539762332624506960546453368482753757189061903346400590833621213337835726812010,-
μ_e/μ_N,-1838.28197186465304439971892591215769367487799921785165381589554404324575707295000847447226306050651957707355574142200753,-
μ_e,-0.00000000000000000000000928476469207113029718649387059058714462963567279825693566915171425091648319574233687326922976858362352492470136026955304,J/T
γ_e,176085962907.619902049639944612228942352888832629176564865839020559356839239877109494410156517185650852836262178199096008,1/s*T
γ_e ̇,28024.9514058438384619589713442850655600206578573975615095696384660503697747854324572381402780903487483552872081733610324,MHz/T
γ_+' ̇,42.5763852810157765273100527469685110271524791134773797645821538210165418413757212217668111608724748751519383697864323004,MHz/T
γ_+',267515318.430495536144421266528532201437075199382898104579201612514065757541114796051407023623860649013192899124743388427,1/s*T
μ_+',0.0000000000000000000000000141057057939799696641523685275593736906123446690371462442772609091393377136940074169764005846852783993407012760776172967,J/T
μ_+/μ_B,0.00152103220255243377243370913914987610579259536380270296323244636154945808455312568312546125680620773456808756285819820720,-
μ_+/μ_N,2.79284734506470737147569656385676879446622892550689884634951526227985978007410640811951525706951119682550500270779723721,-
g_+,5.58569469012941474295139312771353758893245785101379769269903052455971956014821281623903051413902239365101000541559447443,-
μ_n/μ_+',-0.684997004903254832471689537412314922338348507336241818505647997927008349604418728957192811963621807856491439778551479514,-
μ_e/μ_+,-658.210687490436396695740289572629903003721940266836810319849279877131947879443165856001976283919248679001917223224834632,-
μ_e/μ_+',-658.227587029046617344049118478262764190474499928164391744104887254403377193035292214754058306755579932852467652427604636,-
μ_+'/μ_N,2.79277562234849479993746626162234790443494693366330680623950723171000303805377140447532460726831004721952478253493708635,-
μ_+'/μ_B,0.00152099314114035672843177074015348699807840205614578787592844673150364013425549827838261171208200340146080428691366709740,-
γ_+,267522187.170412903227068017523541295361091193786302502647203118325618648247887979191305547169627981777330002758174396792,1/s*T
γ_+ ̇,42.5774784749264381152197882736894647402848995786562179716690252354313652924478119781577279333191374879451823860341539321,MHz/T
μ_+,0.0000000000000000000000000141060679344097099258531154343856209595267294528024272568541380188544592098268699111157301656325720203358407171395757533,J/T
F,96485.3322042858853185340377490680134184531062528471200911762024717304095714355610969580744714344342242444079585209342268,C/mol
M_p,0.000000000399031271062296261398819019271222601284592353559019184876680600530641178812519589124505688684334719162266543094274645503,J/(Hz*mol)
V_m(Si),0.0000120588329639760415885764818080379714542575360771368814375965930964944644169616886726256029708884850868580646139919086995,m^3/mol
c,299792458.097898758162019055622329918715577987896200987353422805976226748434447062658111596128039477529990870719977580813,m/s
1/m⋮Hz,299792458.097898758162019055622329918715577987896200987353422805976226748434447062658111596128039477529990870719977580813,Hz
r_e,0.00000000000000281794032699479306053496355813945762155512364631851440080681955916956354297277858698042502761602242238339245841076740681,m
a_0,0.0000000000529177210521100628112905474993367977690533530946857935459768106576289610992639955452309112539940053908935470394468861736,m
σ_e,0.0000000000000000000000000000665245873589775512874163674919455290517078605934828260693398863960867010862289835965192714157722530165568952613757844147,m^2
G_F/(ℏc)^3,0.0000116637852183351139393185789746955072440271534937900694238590030585569093272129560307830742086061969787224989018106590409,1/GeV^2
A_mass,0.00000000000000000000000000166053906821322376315642398496240830327694050941941865000791660706876950294636079147634060770919437489911144537594263324,kg
kg⋮A_mass,602214075623046397811623204.654361981072955493305612198409461880347242219140404545596758297582776222420071798106471790293,u
A_r(e),0.000548579909049541202351483438786161640865341540665874852241766745665179566395666320003634100960580048756796263319671164405,-
A_r(+),1.00727646658226125188681918231003465255596505988813349480034508347514195936197041944431382525027543346956878231261994788,-
A_r(n),1.00866491547289672342250396374347854202553756850576051288665786053562292148043829981209640745479599414085977172877161853,-
A_r(tri),3.01550071572157906076792598061547809105831623038777908301984360514447776935293443575829686651885141621620947047250921758,-
m_e/A_mass,0.000548579909049541202351483438786161640865341540665874852241766745665179566395666320003634100960580048756796263319671164405,u
m_∆/A_mass,0.00138844889063547153568478143344388946957250861762701808631277706048096211846788036778258220452056067129098941615167064935,u
m_+/A_mass,1.00727646658226125188681918231003465255596505988813349480034508347514195936197041944431382525027543346956878231261994788,u
m_n/A_mass,1.00866491547289672342250396374347854202553756850576051288665786053562292148043829981209640745479599414085977172877161853,u
m_τ/A_mass,1.90754046521640912491840358199399296820906944627098278285211262841615468056165101313128287126990622658892242249968615558,u
m_tri/A_mass,3.01550071572157906076792598061547809105831623038777908301984360514447776935293443575829686651885141621620947047250921758,u
eV⋮A_mass,0.00000000107354410142666965033483006685193134503159621703635995329009124912586494435378334717827262961176462222656377331375108047,u
A_mass⋮eV,931494103.195445612131338950062749426276478536945676526172045413228580943475927084275068554969097118538452736873745244049,eV
ℏc ̇,197.326980422731048299698726254224204299911412843058805434761483278857911462821360690688398147368643884105720416377511999,MeV fm
1/m⋮eV,0.00000123984198410221762870579767225728639813581586746445820091101769801715229587320050671434022968606876815896989580840606271,eV
eV⋮1/m,806554.393884384205156222929793448665805146522012888195910407111581388693487461453667148372990353947800180720509021883442,cycles/m
1/m⋮J,0.000000000000000000000000198644585705374440797758257061211334287244915939059765054608315509213922880158320752445171458492677130083059715185557002,J
J⋮1/m,5034116567783809954814640.90130440384967063612360852934005104936438840822819205169244808930530451444840069694617288292442,cycles/m
A_e_pot,27.2113862459609795341667272917057473146000491293991036318265438860617635853146395495076601839135263150402979864752090382,V
R_∞hc ̇,13.6056931229804897670833636458528736573000245646995518159132719430308817926573197747538300919567631575201489932376045191,eV
E_h⋮eV,27.2113862459609795341667272917057473146000491293991036318265438860617635853146395495076601839135263150402979864752090382,eV
eV⋮E_h,0.0367493221756771190261595539988456141595978569349791286698057164069959392057897940111628909620094229947618444767385252438,E_h
F_90,0.999999982178025823787377739288397686140775150440146551195539452353897729518731341256412860417870264101028870073936171829,F
H_90,1.00000001782197417621262226071160231385922484955985344880446054764610227048126865874358713958212973589897112992606382817,H
Ω_90,1.00000001782197417621262226071160231385922484955985344880446054764610227048126865874358713958212973589897112992606382817,Ω
m_∆,0.00000000000000000000000000000230557506526313069445211421556146728580558919763621070896252861236343940848580569771989660195054738975967939040660077478,kg
σ_he,0.0000599670299153331779329249587394580752181339726924874412852614238220457773713967616590418270375346846064991104426470076530,-
σ_tp,0.0000000239369251464031462661371021889095377464120298698144705911755026661060403447779743988389789019904332778900655132738178423,-
σ_dp,0.0000000198769745110889011629985508094826298010396204869681393659047522583246859582173910103860775172688965649930290896481111036,-
