token,value,dimension
Delta_nu_Cs,9192631770.42969468208523447254625875572451026483529616417680,Hz
J⋮Hz,1509190179712698114980147519458844.37329766393258320681078735,Hz
Hz⋮J,6.62607014968851298199828136648981179568738397252512350591706e-34,J
ℏ,1.05457181759658277972769760153539139608948324554251032289068e-34,J s
h,6.62607014968851298199828136648981179568738397252512350591706e-34,J s
G_0^-1,12906.4037306099482214459631370883673503767050308052745736907,Ohm
G_0,0.0000774809172928721874818790853740813977101814911608424360054051,S
eV,0.000000000000000000160217663422016087188095023615526930866112976551112252930352,J
J⋮eV,6241509073603085526.64116180900951546319125612789654441429277,eV
g_e,-2.00231930436157779979584211180904395754397232966072138824921,-
μ_e/μ_B,-1.00115965218078889989792105590452197877198616483036069412461,-
ε_0,0.00000000000885418781204268564158776754593419497453153893559532231215936,F/m
A_perm,0.000000000111265005535270230254661509366123025497497334763514644423486,F/m
κ,8987551793.02984761796920436850333507384556867773207818917679,m/F
μ_0,0.00000125663706096113231825520077477742565481250574987244700639831,N/A^2
G,0.0000000000667430315504532878095791466654436025279560404163263292111865,m^3/(s^2*kg)
G/ℏc,6.70882525604657705311374626932129743337721526469644522533519e-39,c^4/GeV^2
m_e,9.10938371330076947361362039113970417013914939044085573594971e-31,kg
m_+,1.67262192583162811749172238492497589215741536046651283207207e-27,kg
m_tri,5.00735675019372579488758443460194432210039202471875198266693e-27,kg
m_he,5.00641278531897651051453912143489479902156593650622765900479e-27,kg
A_mdm,1.85480201397335239482047375149920303358327275062432889474225e-23,J/T
μ_B,9.27401006986676197410236875749601516791636375312164447371127e-24,J/T
μ_N,5.05078374154564995227735143762747922052002602250467413425137e-27,J/T
μ_+',1.41057058305350808361018988577420139060142777826286638328150e-26,J/T
μ_tri,1.50460951565975039611018784472599127380411579777993269332114e-26,J/T
μ_tri/μ_+,1.06663992391474435919355380846106096881849954017594077668110,-
μ_tri/μ_N,2.97896246815753252123481545134429613668557657348311776568129,-
μ_tri/μ_B,0.00162239366654698173547241592066720054705008724516043630523236,-
g_tri,5.95792493631506504246963090268859227337115314696623553136258,-
E_p ̇,12208857275407741594.5078289050327068472602639128580966296561,GeV
R_K,25812.8074493917913692643717287477761226945976950478250902508,Ohm
Z_0,376.730313712033083044900406090573810732210060436244685906211,Ohm
Z_p,29.9792458199152821131509271087947656285649106682545685255404,Ohm
Hz⋮1/m,0.00000000333564095322874785998743959239420766063088328057547611167195,cycles/m
A_vel,2187691.26392058179159644397498869341942728259902855189163104,m/s
A_mom,1.99285191692885230477315162828507026615661225932602966367486e-24,m*kg/s
N_mom,2.73092453325412969399939044352947155573770944454815162136628e-22,m*kg/s
N_mom ̇,0.510998950205585838715001505214123103327672797172140322582093,MeV/c
