token,value,dimension
Delta_nu_Cs,9192631770.42969,Hz
J⋮Hz,1.50919017971270e+33,Hz
Hz⋮J,6.62607014968851e-34,J
ℏ,1.05457181759658e-34,J s
h,6.62607014968851e-34,J s
G_0^-1,12906.4037306099,Ohm
G_0,7.74809172928722e-5,S
eV,1.60217663422016e-19,J
J⋮eV,6.24150907360309e+18,eV
A_90,1.00000008888173,A
C_90,1.00000008888173,C
κ,8987551793.02985,m/F
A_perm,1.11265005535270e-10,F/m
ε_0,8.85418781204269e-12,F/m
G,6.67430315504533e-11,m^3/(s^2*kg)
G/ℏc,6.70882525604658e-39,c^4/GeV^2
m_n,1.67492749887876e-27,kg
m_+,1.67262192525165e-27,kg
μ_0,1.25663706158249e-6,N/A^2
m_e,9.10938371013637e-31,kg
m_τ,3.16754546668955e-27,kg
m_tri,5.00735674868075e-27,kg
E_p ̇,1.22088572754077e+19,GeV
R_K,25812.8074493918,Ohm
Z_0,376.730313712033,Ohm
Z_p,29.9792458199153,Ohm
Hz⋮1/m,3.33564095322875e-9,cycles/m
A_vel,2187691.26392058,m/s
A_mom,1.99285191623658e-24,m*kg/s
N_mom,2.73092453230547e-22,m*kg/s
eV⋮kg,1.78266192320573e-36,kg
J⋮kg,1.11265005688553e-17,kg
N_mom ̇,0.510998950028076,MeV/c
kg⋮J,8.98755178064359e+16,J
kg⋮eV,5.60958859883646e+35,eV
E_∆,2.07214623577065e-13,J
E_∆ ̇,1.29333195323950,MeV
E_e ̇,0.510998950028076,MeV
E_+ ̇,938.272088205557,MeV
E_n ̇,939.565420158796,MeV
E_τ ̇,1776.86269362378,MeV
E_tri ̇,2808.92113277064,MeV
E_e,8.18710577846019e-14,J
E_+,1.50327761626390e-10,J
E_n,1.50534976249967e-10,J
E_τ,2.84684788994152e-10,J
E_tri,4.50038780629234e-10,J
g_de,0.857438235960775,-
μ_de/μ_N,0.857438235960775,-
μ_de/μ_B,0.000466975458182757,-
a_e,0.00115965218025405,-
a_μ,0.00116592060110720,-
g_μ,-2.00233184172840,-
R,8.31446261978165,J/mol*K
V_m_0,0.0227109546459336,m^3/mol
V_m_1,0.0224139695494040,m^3/mol
g_e,-2.00231930436065,-
μ_e/μ_B,-1.00115965218033,-
μ_e/μ_N,-1838.28197186466,-
μ_e,-9.28476469207109e-24,J/T
γ_e,176085962907.620,1/s*T
γ_e ̇,28024.9514058438,MHz/T
γ_+' ̇,42.5763852810155,MHz/T
γ_+',267515318.430494,1/s*T
μ_+',1.41057057939798e-26,J/T
μ_+/μ_B,0.00152103220255243,-
μ_+/μ_N,2.79284734506470,-
g_+,5.58569469012941,-
μ_n/μ_+',-0.684997004903261,-
μ_e/μ_+,-658.210687490441,-
μ_e/μ_+',-658.227587029051,-
μ_+'μ_N,2.79277562234849,-
μ_+'μ_B,0.00152099314114035,-
γ_+,267522187.170411,1/s*T
γ_+ ̇,42.5774784749262,MHz/T
μ_+,1.41060679716311e-26,J/T
F,96485.3322042857,C/mol
M_p,3.99031271062295e-10,J/(Hz*mol)
V_m(Si),1.20588317215772e-5,m^3/mol
c,299792458.097898,m/s
1/m⋮Hz,299792458.097898,Hz
r_e,2.81794032699479e-15,m
a_0,5.29177210521101e-11,m
σ_e,6.65245873589771e-29,m^2
G_F/(ℏc)^3,1.16637852183353e-5,1/GeV^2
A_mass,1.66053906821322e-27,kg
kg⋮A_mass,6.02214075623046e+26,u
A_r(e),0.000548579909049541,-
A_r(+),1.00727646658226,-
A_r(n),1.00866491547289,-
A_r(tri),3.01550071572160,-
m_e/A_mass,0.000548579909049541,u
m_∆/A_mass,0.00138844889062885,u
m_+/A_mass,1.00727646658226,u
m_n/A_mass,1.00866491547289,u
m_τ/A_mass,1.90754046521642,u
m_tri/A_mass,3.01550071572160,u
eV⋮A_mass,1.07354410142667e-9,u
A_mass⋮eV,931494103.195445,eV
J⋮1/m,5.03411656778384e+24,cycles/m
eV⋮1/m,806554.393884387,cycles/m
1/m⋮eV,1.23984198410221e-6,eV
1/m⋮J,1.98644585705373e-25,J
ℏc ̇,197.326980422731,MeV fm
A_e_pot,27.2113862459609,V
R_∞hc ̇,13.6056931229804,eV
E_h⋮eV,27.2113862459609,eV
