token,value,dimension
Delta_nu_Cs,9.192631770429695e+09,Hz
J⋮Hz,1.509190179712698e+33,Hz
Hz⋮J,6.626070149688515e-34,J
ℏ,1.054571817596583e-34,J s
h,6.626070149688515e-34,J s
G_0^-1,1.290640373060995e+04,Ohm
G_0,7.748091729287219e-05,S
eV,1.602176634220161e-19,J
J⋮eV,6.241509073603085e+18,eV
g_e,-2.002319304361578e+00,dimensionless
μ_e/μ_B,-1.001159652180789e+00,dimensionless
ε_0,8.854187812042686e-12,F/m
A_perm,1.112650055352702e-10,F/m
κ,8.987551793029848e+09,m/F
μ_0,1.256637060961132e-06,N/A^2
m_e,9.109383713300766e-31,kg
m_+,1.672621925831628e-27,kg
c,2.997924580978981e+08,m/s
E_h⋮K,3.157750248037642e+05,K
K⋮E_h,3.166811563364806e-06,E_h
eV⋮Hz,2.417989242530210e+14,Hz
Hz⋮eV,4.135667696161147e-15,eV
ℏ ̇,6.582119568295179e-16,eV s
q_c,3.636947546744395e-04,m^2/s
2q_c,7.273895093488790e-04,m^2/s
μ_B/e,5.788381798303131e-05,eV/T
μ_N/e,3.152451254255349e-08,eV/T
-e/m_e,-1.758820008735383e+11,C/kg
e/m_+,9.578833144995144e+07,C/kg
μ_B/h,1.399624491995835e+10,Hz/T
μ_N/h,7.622593220392322e+00,MHz/T
μ_e/μ_N,-1.838281971864352e+03,dimensionless
R_∞,1.097373156817406e+07,1/m
E_h⋮1/m,2.194746313634813e+07,1/m
1/m⋮E_h,4.556335252902583e-08,E_h
A_time,2.418884326580532e-17,s
Hz⋮E_h,1.519829846053777e-16,E_h
E_h⋮Hz,6.579683920505665e+15,Hz
(R_∞ c) ̇,3.289841960252832e+15,Hz
