token,value,dimension
Delta_nu_Cs,9192631770.42969468208523447254625875572451026483529616417680,Hz
J⋮Hz,1509190179712698114980147519458844.37329766393258320681078735,Hz
Hz⋮J,6.62607014968851298199828136648981179568738397252512350591706e-34,J
ℏ,1.05457181759658277972769760153539139608948324554251032289068e-34,J s
h,6.62607014968851298199828136648981179568738397252512350591706e-34,J s
G_0^-1,12906.4037306099482214459631370883673503767050308052745736907,Ohm
G_0,0.0000774809172928721874818790853740813977101814911608424360054051,S
eV,0.000000000000000000160217663422016087188095023615526930866112976551112252930352,J
J⋮eV,6241509073603085526.64116180900951546319125612789654441429277,eV
g_e,-2.00231930436065339343055776535733117542913409386404722042426,-
μ_e/μ_B,-1.00115965218032669671527888267866558771456704693202361021213,-
ε_0,0.00000000000885418781204268564158776754593419497453153893559532231215936,F/m
A_perm,0.000000000111265005535270230254661509366123025497497334763514644423486,F/m
κ,8987551793.02984761796920436850333507384556867773207818917679,m/F
μ_0,0.00000125663706096113231825520077477742565481250574987244700639831,N/A^2
G,0.0000000000667430315504532878095791466654436025279560404163263292111865,m^3/(s^2*kg)
G/ℏc,6.70882525604657705311374626932129743337721526469644522533519e-39,c^4/GeV^2
m_e,9.10938371013637074203113184613844109457853032911255629331631e-31,kg
m_tri,5.00735674868075029319723373096761924379549526160838299117935e-27,kg
A_mdm,1.85480201153127636945597104110253885343044730733257144566896e-23,J/T
μ_B,9.27401005765638184727985520551269426715223653666285722834479e-24,J/T
μ_tri,1.50460951611436896056600414876420461002990989184799900537626e-26,J/T
μ_tri/μ_B,0.00162239366475810811537003515121246891562106985430592250968436,-
E_p ̇,12208857275407741594.5078289050327068472602639128580966296561,GeV
R_K,25812.8074493917913692643717287477761226945976950478250902508,Ohm
Z_0,376.730313712033083044900406090573810732210060436244685906211,Ohm
Z_p,29.9792458199152821131509271087947656285649106682545685255404,Ohm
Hz⋮1/m,0.00000000333564095322874785998743959239420766063088328057547611167195,cycles/m
A_vel,2187691.26392058179159644397498869341942728259902855189163104,m/s
A_mom,1.99285191623657955870871360755081349802891616076096741686197e-24,m*kg/s
N_mom,2.73092453230546682052103192694036248659930621786907686254168e-22,m*kg/s
N_mom ̇,0.510998950028076088246424494692266848628298500594898983379057,MeV/c
kg⋮J,89875517806435918.6321978659562088693875645555480166073405353,J
J⋮kg,0.0000000000000000111265005688553349830462993610212078346003456129062195637425,kg
kg⋮eV,560958859883646258843549768353014518.818020706079978151801920,eV
eV⋮kg,1.78266192320573459023026463029763987260211113836511617713713e-36,kg
E_e ̇,0.510998950028076088246424494692266848628298500594898983379057,MeV
E_tri ̇,2808.92113277063702597613230450678471888332083245154552953799,MeV
E_e,0.0000000000000818710577846018681400724591029539782116524278224388448651252,J
